UserName,Review,Score,Date,Bank
steveawsum,"I signed up, completed identity verification and KYC checks. Deposited some cash. After a week, they lock me out and force me to complete “selfie verification” again??? Then even more trivial, no matter what I do the error messages of “doesn’t match our records” always come up. Screw these neobanks, at least traditional banks don’t screw you over because they got laws to follow.",1,2024-03-08 05:51:31,Revolut
AlvaroAW,"While the rest of the banks make it more difficult every day, Revolut never stop improving and making life easier for its users. That what a want from my day to day bank.",5,2024-03-08 02:33:09,Revolut
channa_e,I was subscribed to metal and I wanted to close this account. So I downgraded. Had to pay $39 penalty fee which is acceptable. But even after paying penalty. I had to wait since some transactions were pending. I waited for few days. Then I check I had to withdraw all my remaining balance. Finally I finished all the required criteria and proceeded to close account option. Upon clicking close account this app gives 3 pop ups asking to stay. I keep clicking “close account” on all 3 pop ups and it finally proceeded to enter pin. Upon entering pin app says something went wrong. So basically in short this app does not let you to close accounts even after paying penalty. I’m guessing because it’s not categorized as a bank it is not being governed by banking law in the country. Ideally bank would get fined for forcing a customer to keep an account.,1,2024-03-03 15:05:39,Revolut
DavidChing,Had issue signing up twice. Go back to YouTrip,1,2024-03-03 13:18:10,Revolut
Perry-the-Platypus,What a joke of an app that tries to help exchange currency. Fake advertising.,1,2024-03-01 10:06:53,Revolut
NickyyGoh,"This apps really make u vomit blood
A lot of bug during sign up. Used up 1hrs install uninstall still keep stuck at bug 
Annoyed!!!",1,2024-02-18 13:08:07,Revolut
jango_sg,"So by some magical stroke of luck, my account was upgraded to a ""Premium Plan"" which costs $10 a month for features I don't need or used.

Then magically, the account goes into negative because the $10 was charged.

So you'd frantically go and see what this plan is and remove it. You can't. You need to downgrade which costs $10.

And because the account is in negative, you count downgrade

So you proceed to close the account but you can't because you still have a plan.

Which then repeats in a viscous loop.

There is no customer service whatsoever. This is a goddamn hoax, not a bank",1,2024-02-17 10:01:03,Revolut
TlfTetsuo,Couldnt resurrect my account even after 2 hrs of talking to customer services and providing extensive documentation. Never using again.,1,2024-02-15 06:45:30,Revolut
Kaisky123,"Your company need to take more than 4months to process a little refund, and yet still pending to process now, what makes you all think this referral program payment is reliable, shame that you called yourself a payment company.",1,2024-02-06 01:08:26,Revolut
EK Eugene,"This platform is generally okay for payments but don’t use it as payment for public transport services. I link my revolut card to my watch because of convenience. But once you have some suspicious transactions like double charging, there’s no way you can file a dispute and no proof to show your suspicion. I will go back to ez-link cards which is a bit troublesome but at least I can make dispute because I can see what bus/train I took in trip history and use their own app. Unlike this linking your card to tap-to-pay thing which you can’t see your travel history and can’t make disputes later.",3,2024-02-05 03:50:15,Revolut
New_User01,I’ve tried emailing the customer support but no assistance was provided.,1,2023-12-12 19:38:28,Revolut
g go on u,"If there was 0 stars, I will definitely put it",1,2023-12-07 05:19:23,Revolut
RusselHeng,"Hate the new layout, looks terrible, please revert back to the previous design",1,2023-12-05 05:21:50,Revolut
iboardcast,This app and finance company is trying to do everything under its belt. looking for a good remittance service can’t even properly at a recipient bank.,2,2023-11-19 01:35:44,Revolut
Weiixiangg,"I initially invited 3 people during this campaign, my dad, mom, and my girlfriend. For my dad’s account, the customer service officer told us that there was an issue with the security my dad was not able to apply for a card and told me to delete the account and re apply with the same invite link. We did exactly that, made 3 purchases of more than SGD$10 each time, but on my app, it still shows only step 1 done and when I seeked help on the app, it rejected my reward as they said that my dad did not complete the steps.For my mom, her name just straight up was not on my referral page even after completing all the steps. When I requested for help, the system rejected my request starting that they have already rewarded me the money which did not make sense as it was still during the campaign period. The only one that worked was for my girlfriend’s account so a 1/3 chance that the referral works. The help system is also extremely bad as I can only initiate the chat function on the webpage and not the app, and on the webpage, it sometimes bring me on rounds as it will just bring my back to the home page whenever I try to chat with an officer.",1,2023-11-14 17:49:55,Revolut
c-cocolia,Invitees will not get reward and their sign up page never mentions it.,1,2023-11-11 16:45:52,Revolut
sfxnglin,"Context: Based on Revolut’s T&C, they would take your next available currency wallet, and exchange it at a real time rate if your main wallet does not have sufficient amount.

TLDR; Transactions are not made at the point of reference. It will be accumulated and you will end up spending at least 10% more than you expect to.

For Revolut cards, bus merchants will accumulate all the transactions for a few days, then deduct it from the first time you make the transaction.

For example, at that point of time when you took a trip of only 90cents, you had $1 in your account. 

Hence, you decided to top up your account with another $50 for your next few trips. However, Revolut will take your initial amount ($1) as a point of reference, to deduce your subsequent trips, despite having $50 in your account already.",2,2023-11-09 06:14:31,Revolut
SUTHANSEE,Very cheap way of verifying the customer. So humiliating,1,2023-11-08 07:16:53,Revolut
Tykkimick,"No doubt good exchange rate and simple to use. Was to give 5 star but this happened. Arranged top up transaction, funds was deducted from my account but was showing declined in Revolut. Asked for assist and they took week to inform to check with sending banks (statement was given), took another week informing reviewing and another week coming back informing to check with their receiving bank to speed thing up? So after getting back the funds or not.. will not use this again!

The customer service is terrible and useless, after 6 weeks has passed and no solution was giving and keep pushing the issue away?!?! Why can’t you guys resolve it when supporting document was giving? Pls return back my money",1,2023-11-06 04:11:53,Revolut
cjk25,"Inadequate help chat, buggy system and security protocols. After several weeks, they still can’t tell me why my attempts to exchange currency failed even though the amount was below their published limits. And expect any/all online transactions without 3DS verification to fail. Their security protocol will automatically treat it as fraud and decline the transaction and freeze your account. Given that not all overseas/online merchants use 3DS, this means that any purchase using Revolut is a roll of the dice and you have to pray for it to work.",1,2023-10-29 07:16:27,Revolut
Sithija_d,I got a new phone. Old phone is broken. Can't login to new phone. No reply to the support request CSRB-477651,1,2023-10-27 05:30:01,Revolut
M.Azad.R,"I've opened 2 bank accounts online using just my Singpass. Revolut asked for access to my data using Singpass AND wanted me to jake a selfie showing the front and back of my passport. Not my national ID (NRIC), but my passport. That's a bit too much. Especially since they aren't even a bank.",1,2023-10-26 16:52:56,Revolut
Jimmycornsssss,"+One of the best features of service are the rates and plans. Can be good value if you transact a lot . 

-Down side is most transfers to major countries take 5 working days . 

+ customer service are very attentive 

- customer service can not actually fix issues 

+ app is easy to use 

- without a subscription it’s very expensive",5,2023-10-25 02:30:45,Revolut
ShopaholicXOXO:),I toggled into Revolut 10 and now I cannot change back to the original view. The new experience has stripped away everything that I liked about Revolut. It is unintuitive and tacky. Please provide users with an option to return to the original experience.,1,2023-10-21 18:17:13,Revolut
我沒有kk幣,"I transfer 3k to my Revolut walllet, the fund was rejected due to 5k e wallet threshold, however , Revolut refuse to transfer back the money to me after few days.",1,2023-10-18 11:49:28,Revolut
alisonnnhi,"I’m having trouble opening the app as it keeps prompting me to update to latest version, which I have done - there is no update option available in App Store. How do I overcome the issue and gain access to my account?",3,2023-10-12 14:37:21,Revolut
Timothy Chua,I was almost panic mode when I lost my passcode . Thank you guys after verification my documents. Appreciate your service . Excellent customer service,5,2023-10-11 13:29:12,Revolut
